,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
154,SPY241115C00630000,2024-10-18 16:12:13 EDT-0400,630.0,0.14,0.14,0.15,-0.040000007,-22.222223,212,1901,0.129891513671875,False,REGULAR,USD,2024-11-15
155,SPY241115C00635000,2024-10-18 15:59:40 EDT-0400,635.0,0.1,0.1,0.11,-0.019999996,-16.666662,74,2547,0.13526255371093754,False,REGULAR,USD,2024-11-15
156,SPY241115C00640000,2024-10-18 15:30:02 EDT-0400,640.0,0.09,0.08,0.09,0.010000005,12.500007,66,2252,0.14258669921875,False,REGULAR,USD,2024-11-15
157,SPY241115C00645000,2024-10-18 15:57:59 EDT-0400,645.0,0.06,0.06,0.07,-0.02,-25.0,36,5574,0.148446015625,False,REGULAR,USD,2024-11-15
158,SPY241115C00650000,2024-10-18 16:14:10 EDT-0400,650.0,0.06,0.05,0.06,0.009999998,19.999994,70,3742,0.15528188476562502,False,REGULAR,USD,2024-11-15
159,SPY241115C00655000,2024-10-18 13:43:34 EDT-0400,655.0,0.05,0.04,0.05,-0.009999998,-16.666662,3,1052,0.16211775390625,False,REGULAR,USD,2024-11-15
160,SPY241115C00660000,2024-10-18 14:51:39 EDT-0400,660.0,0.04,0.03,0.04,0.0,0.0,37,752,0.16700051757812504,False,REGULAR,USD,2024-11-15
161,SPY241115C00665000,2024-10-18 13:38:34 EDT-0400,665.0,0.03,0.03,0.04,-0.020000001,-40.000004,1,1219,0.176766044921875,False,REGULAR,USD,2024-11-15
162,SPY241115C00670000,2024-10-18 10:05:10 EDT-0400,670.0,0.02,0.02,0.03,-0.02,-50.0,75,1114,0.180672255859375,False,REGULAR,USD,2024-11-15
163,SPY241115C00675000,2024-10-17 09:58:48 EDT-0400,675.0,0.03,0.02,0.03,0.0,0.0,2000,2327,0.18946123046875002,False,REGULAR,USD,2024-11-15
164,SPY241115C00680000,2024-10-18 12:33:44 EDT-0400,680.0,0.02,0.01,0.02,0.0,0.0,15,6308,0.18946123046875002,False,REGULAR,USD,2024-11-15
